id_cliente,horas_consumo_mensual,gasto_mensual,cantidad_contenidos_vistos,sesiones_semana,porcentaje_finalizacion,tiempo_promedio_sesion_min,cantidad_generos_consumidos,porcentaje_uso_promociones,antiguedad_cliente_meses,edad,dispositivos_registrados,porcentaje_uso_app_movil,cantidad_perfiles_creados,interacciones_mensuales_soporte,distancia_promedio_red_km,cluster,pc1,pc2
1066,18,92,5,0,26,13,3,0.4838997206311354,6,53,5,0.67,3,3,41.9,1,-3.2307057838492432,-0.3219790711579075
1067,37,282,49,21,44,121,6,0.486010764266605,33,25,4,1.0,2,3,12.1,0,0.24722207341193767,1.2324790128184893
1068,40,386,11,3,72,120,12,0.1443193101502554,99,52,5,0.19,1,0,54.0,2,2.24503730533188,-1.0406626610309873
1069,43,191,30,13,76,73,6,0.1654623771462818,40,36,1,0.55,1,5,50.0,0,0.6317893309311076,0.09145396657071193
1070,34,588,36,4,94,161,13,0.1365964126834264,47,47,1,0.45,3,4,59.6,2,3.0302253258409237,-0.2874660325026798
1071,43,537,28,6,70,142,5,0.0464425390293634,72,31,4,0.88,2,0,14.4,2,2.258747423609388,-0.8267591131627238
1072,29,172,59,12,90,98,5,0.272611257254577,22,37,3,0.53,1,1,16.4,0,0.3899150712248987,1.39191760435689
1073,21,298,27,14,91,74,9,0.3480291023714054,49,66,5,0.2,1,7,71.3,0,0.5759111554960678,0.9873916456401286
1074,56,406,15,9,70,274,11,0.0286255971096939,43,42,2,0.67,4,2,60.2,2,2.813833223456695,-1.124986811091332
1075,39,95,10,4,68,78,1,0.261749618446487,13,57,4,0.79,4,4,72.8,1,-1.6220437182241059,-0.3821342854452185
1076,48,76,4,4,33,56,4,0.5013730084775181,8,41,2,0.1,1,1,60.9,1,-2.24559905957096,-1.086354125792
1077,34,406,24,4,81,292,6,0.0024406144636089,90,31,4,0.87,3,4,48.2,2,3.1242044138239646,-0.7771599636177866
1078,33,283,55,15,66,128,6,0.1726390867205702,29,43,3,0.27,5,1,52.7,0,0.7376782910477503,1.6946622751595333
1079,23,101,15,1,55,16,2,0.5517378992100784,18,55,3,0.6,5,2,71.2,1,-2.6187821068888124,0.41777451576930585
1080,39,230,59,15,51,167,6,0.4675002089042986,24,40,3,0.47,1,2,46.7,0,0.20467202573064866,1.2568383220935107
1081,37,376,19,1,97,150,14,0.0137843078734437,90,39,3,0.75,1,3,51.0,2,3.339198990656155,-1.0974038873091037
1082,46,107,8,0,31,15,3,0.2736864691074403,5,65,1,0.43,1,5,13.4,1,-2.280591661532435,-1.9307150000039461
1083,35,209,65,8,93,146,3,0.2328585650619755,59,36,1,0.88,3,1,38.4,0,1.3492873237583063,1.2836807143860618
1084,29,268,66,13,92,68,4,0.4211413794392046,45,63,5,0.76,4,7,57.6,0,0.22837486787541425,1.7839028590552688
1085,23,154,71,15,77,61,9,0.2387812807584911,53,68,2,0.68,1,3,22.4,0,0.8371494245243684,2.213015472914658
1086,41,136,62,16,90,113,3,0.2993471090957919,25,20,4,0.82,1,1,17.0,0,0.5123198578390485,1.333241000111128
1087,41,62,17,4,52,26,2,0.2078566739530002,21,59,4,0.78,2,3,25.8,1,-1.7380852693763618,-0.7388382668543334
1088,24,110,9,0,29,67,1,0.3106777228513137,7,36,1,0.13,3,2,20.1,1,-2.3664623853580595,-0.7697169943657636
1089,30,473,22,7,88,242,12,0.1796108578881427,71,26,4,0.46,1,4,18.0,2,3.2616477109329973,-0.8791934863085769
1090,47,58,17,4,38,34,4,0.5389046799575699,18,45,1,0.94,2,6,34.6,1,-2.0060455334454286,-1.1251240360476222
1091,15,197,70,19,89,125,8,0.2763050987752913,69,37,5,0.21,5,3,72.7,0,1.4706719824915664,3.2391468436875446
1092,47,67,19,6,13,5,4,0.7170713726081104,7,62,2,0.76,1,1,41.1,1,-3.1576495815684575,-0.41766007269135
1093,32,537,19,3,83,281,5,0.0050772711320689,67,24,5,0.98,1,1,15.8,2,2.971086209716722,-1.145618572031122
1094,49,79,7,4,17,69,1,0.3331832971597697,24,31,3,0.15,2,6,7.1,1,-2.0590757283069725,-2.107443679012046
1095,52,504,38,8,91,186,7,0.1305492215703749,86,26,3,0.71,3,5,56.0,2,3.268780903090445,-0.7574203289205849
1096,25,63,3,7,33,82,4,0.7134178808637714,11,36,3,0.52,1,7,31.2,1,-2.597437233249534,-0.6665676624994831
1097,33,97,5,5,30,18,3,0.3943940366640798,18,64,5,0.62,5,2,65.9,1,-2.684234363103559,-0.07117022652906714
1098,24,103,7,0,32,89,3,0.2736661337976251,19,69,4,0.18,1,1,53.1,1,-2.164844622793558,-0.4659391054908689
1099,18,148,79,22,41,60,9,0.3499045084173005,30,31,2,0.14,5,0,63.9,0,-0.04328463724196298,3.8116165939079645
1100,24,249,22,16,59,64,7,0.2637646608764962,49,55,3,0.7,4,4,22.5,0,0.07230897802067321,0.885582836451692
1101,23,172,63,7,91,145,6,0.156045270306581,29,53,3,0.84,4,3,55.7,0,0.7685267065771167,1.6922103759028053
1102,47,88,14,6,41,85,2,0.2134815849920704,14,57,3,0.8,5,5,21.9,1,-1.5536203115065337,-1.0582107691083424
1103,23,159,21,17,64,162,3,0.1557424296291296,62,34,2,0.59,3,7,75.2,0,0.5329245420335013,1.0897806140973236
1104,21,55,13,1,32,41,3,0.6935503255470045,21,47,3,0.19,1,6,51.3,1,-2.9742705382120307,-0.44431081188679666
1105,63,266,14,9,75,241,11,0.0213157460257348,61,26,2,0.72,1,4,26.6,2,2.946588736076685,-2.005016939292118
1106,35,146,76,10,66,99,4,0.3402067441734613,26,50,3,0.32,4,2,22.3,0,-0.1991813662872536,1.514116418265521
1107,27,74,17,1,30,66,2,0.4532216357304124,2,69,5,0.92,5,5,16.1,1,-2.9218968210581515,-0.5537508909945815
1108,30,556,30,4,88,145,9,0.1674157981406059,50,42,5,0.85,1,7,55.9,2,2.165346869580383,-0.6292015447076845
1109,18,232,78,11,79,158,8,0.2904201608796398,66,31,2,0.74,1,3,18.3,0,1.8513163238645094,1.9332421268985662
1110,38,269,24,5,75,170,6,0.1648055511566338,62,28,5,0.95,3,3,48.0,2,1.3416807644412019,-0.5085451141874928
1111,31,228,62,6,48,85,4,0.1426393012535087,28,52,2,0.13,2,6,21.9,0,-0.16233026180042473,0.3553423756434259
1112,22,136,20,15,79,101,3,0.1985608132956427,22,58,5,0.76,4,0,53.3,0,-0.689546227611858,1.6165637645513735
1113,59,351,11,3,74,163,5,0.0273637261837922,49,31,5,0.4,4,6,65.4,2,1.3967270691356128,-2.0945197592504896
1114,41,567,25,8,88,127,9,0.1518071691077699,76,47,2,0.92,2,2,62.5,2,2.74655695532524,-0.2188083336296768
1115,33,99,8,0,27,16,3,0.6159051268741549,9,58,4,0.34,1,5,61.1,1,-3.182136187976659,-0.948942004187584
1116,55,296,19,7,86,270,14,0.1135890461105259,97,21,5,0.75,3,5,15.8,2,3.9196410196071816,-1.9371939046001796
1117,36,519,24,5,76,256,7,0.1848792390753061,89,21,3,0.89,3,1,8.0,2,3.146019403840657,-0.9444773095553592
1118,41,201,50,24,78,158,4,0.3089738304284676,58,45,4,0.14,4,0,56.2,0,1.003904179505129,2.160585081944408
1119,46,263,33,3,81,164,6,0.1769996713046562,82,25,2,0.46,3,0,30.1,2,1.9486444452817295,-0.7127180827759412
1120,43,84,12,6,24,8,1,0.596993105048325,13,19,4,0.79,2,5,35.2,1,-2.800929714382208,-0.9861607465347029
1121,47,410,25,2,92,289,6,0.0042538821700774,94,58,1,0.51,1,5,3.5,2,3.4387950283620112,-1.9680363497282174
1122,42,390,27,3,96,158,8,0.0105367671954457,88,63,1,0.34,2,4,21.5,2,2.746851989653747,-1.161330934912844
1123,43,181,72,16,55,115,6,0.4936333876797181,29,39,5,0.3,5,7,3.7,0,-0.01379709061494543,0.8763337626438257
1124,44,272,58,24,44,124,8,0.1013385448171916,64,58,5,0.22,4,4,70.5,0,1.3430049822877088,1.8716265926733797
1125,28,239,49,22,43,77,8,0.3356434137883579,67,33,3,0.87,3,4,20.2,0,0.7609313828693198,1.7629832652422983
1126,18,82,14,6,18,19,1,0.4349780843242137,4,46,4,0.62,5,0,45.0,1,-3.2785575850737425,0.801448624698939
1127,41,436,35,5,98,290,10,0.1964661030160163,85,66,1,0.17,3,1,4.1,2,3.513107105880392,-0.7640366987382657
1128,53,260,39,2,94,171,8,0.0463343402766886,59,65,5,0.44,1,3,53.7,2,1.9381265439627304,-0.9784037873429087
1129,43,182,73,23,84,169,4,0.1187781428591252,45,47,4,0.43,1,4,26.5,0,1.5635107391216738,1.8284844794689248
1130,20,35,5,4,63,51,3,0.7302715309780554,3,29,5,0.26,1,1,71.9,1,-2.8429554468422364,0.31701872884912363
1131,37,90,10,2,59,86,2,0.7978014654840346,3,52,5,0.49,3,6,71.2,1,-2.781624839301937,-0.7205415517556049
1132,17,132,75,19,64,132,6,0.3320344831351245,53,28,1,0.4,5,2,26.7,0,0.7618655054879306,3.005532718355097
1133,25,224,75,7,67,88,3,0.1177506654132947,53,63,1,0.41,1,4,72.2,0,0.46935205199922075,1.8116678771754389
1134,26,289,28,19,79,84,7,0.3940850618093811,53,67,5,0.77,5,6,79.7,0,0.3017250899511845,1.7102198340112142
1135,53,373,24,6,77,252,14,0.1065205038801524,76,38,2,0.3,3,3,66.2,2,3.4478738146603707,-1.1504678325265083
1136,42,295,32,9,52,140,4,0.2980586108055897,51,38,5,0.68,5,2,67.7,0,0.2839575532326754,0.26059235365018835
1137,46,87,3,7,49,44,3,0.7186957281844091,1,22,5,0.61,3,2,20.7,1,-2.5129009900169623,-1.0796500716512436
1138,23,117,19,7,49,63,3,0.2962400631980433,13,65,3,0.61,3,3,46.6,1,-1.8158072840017105,0.504946920606715
1139,42,82,10,3,36,42,4,0.2951630631758442,11,37,3,0.7,4,4,6.3,1,-1.801889490725487,-1.3876459075503875
1140,60,272,19,5,99,158,6,0.1635934048238124,53,54,3,0.59,3,0,8.5,2,1.6072268242904715,-1.5133705647113407
1141,42,261,16,2,82,165,5,0.1119688624617659,79,20,2,0.89,3,3,79.9,2,1.7166939521246323,-0.7929130022999831
1142,16,207,64,7,87,129,5,0.4044111610008112,29,61,2,0.71,2,3,26.8,0,0.13301133281556932,1.6968801125426194
1143,49,92,15,5,46,26,4,0.3042520851845401,4,50,5,0.59,1,3,60.1,1,-1.8932057988647804,-0.8597197708427343
1144,32,187,46,21,51,81,3,0.3328681840705093,20,26,3,0.85,4,2,64.7,0,-0.5535219431066605,2.2003283484358036
1145,36,239,78,22,89,73,9,0.4875511421142766,55,26,2,0.65,4,7,68.8,0,1.484854936117617,2.5597519252705445
1146,41,299,31,11,68,70,3,0.2294440876598165,34,21,1,0.36,4,1,79.8,0,0.1972162387227436,0.6807602258143118
1147,49,80,11,1,32,30,2,0.3641759997689995,29,52,5,0.29,2,6,20.1,1,-2.164912479855193,-1.9864845150822237
1148,21,110,3,4,50,43,3,0.6768857292499577,29,34,4,0.24,3,0,4.2,1,-2.3373319117428584,-0.3331680296358791
1149,25,235,51,6,86,137,6,0.3618044857124541,46,51,5,0.91,1,4,33.5,0,0.6368921641631804,0.7116939330853951
1150,17,200,63,19,55,160,5,0.4858081889080834,38,41,4,0.74,5,4,11.3,0,0.04277061527571263,2.3663928939789174
1151,34,506,35,6,84,281,7,0.0062268165769022,64,49,3,0.94,3,6,2.8,2,3.1735237432423866,-0.8975558653909793
1152,38,131,37,19,83,139,5,0.4872773711658887,65,18,4,0.64,2,1,29.5,0,0.8030672581314546,1.1627777104233807
1153,39,264,48,12,54,86,8,0.3121417574913024,26,25,3,0.53,3,3,62.9,0,0.3558785244130088,0.8474129488716358
1154,20,93,12,4,33,64,2,0.5699901887124429,14,62,1,0.15,3,7,45.7,1,-2.778766605466788,-0.19451914194822204
1155,44,402,39,7,86,245,8,0.0860611789798925,77,40,4,0.7,2,0,25.7,2,3.0707558687300947,-0.3738296505455152
1156,30,182,41,6,63,131,5,0.4937405629611616,36,64,5,0.62,4,4,52.7,0,-0.6426948967199444,0.6093381015725053
1157,25,50,18,5,27,42,4,0.594190314538696,25,57,3,0.99,4,6,19.3,1,-2.5584782583309686,-0.16306507393738112
1158,62,351,18,8,80,298,12,0.029184414807029,51,29,5,0.32,1,5,2.1,2,3.343878888963385,-2.5125541275253025
1159,39,165,51,19,55,113,8,0.1841398319675474,52,29,2,0.58,1,7,61.4,0,1.0930562095059846,1.1114259878200212
1160,27,69,18,3,42,6,1,0.2527198994869,13,63,3,0.69,4,6,50.3,1,-2.5270314446710818,-0.12049517183777542
1161,47,62,13,3,35,26,3,0.2796294524258362,7,64,4,0.68,5,7,61.2,1,-2.365555955288584,-1.0712787175661527
1162,43,75,18,6,43,48,1,0.7709299846131963,29,32,3,0.61,3,4,4.1,1,-2.3664662158035985,-0.9158440366060364
1163,20,35,9,5,18,36,1,0.6254363116705499,8,58,5,0.8,5,3,67.1,1,-3.7690779986841356,0.5724631241171821
1164,25,79,15,2,16,79,4,0.5318008715551752,6,36,1,0.28,3,5,49.9,1,-2.569908669157947,-0.43247895408557885
1165,40,141,45,7,80,119,4,0.2754428865958154,37,43,3,0.75,4,1,45.5,0,0.17862722728507682,0.6142412331308021
1166,41,336,21,9,82,241,7,0.1951730511638262,75,69,4,0.66,1,0,50.3,2,2.0495439349099263,-0.16259409789751794
1167,27,255,48,23,83,141,8,0.3876807113089056,41,46,2,0.91,1,1,69.3,0,1.1641825313442498,2.65080109627416
1168,19,215,75,13,42,87,4,0.2613045444495327,48,39,1,0.86,5,1,47.4,0,0.06862133679895986,2.753842667307485
1169,36,216,26,16,88,153,7,0.3908676279065232,43,57,2,0.38,1,6,46.9,0,0.7847731479953663,0.41630251809145946
1170,37,66,4,3,53,24,4,0.2240655148474895,17,38,3,0.35,4,7,79.3,1,-1.7044200981976594,-0.8832993786446397
1171,49,65,2,7,45,70,3,0.7404211184067553,6,68,5,0.98,5,0,60.8,1,-2.855394829217652,-0.329944610602177
1172,21,289,70,23,93,71,5,0.3491866334253931,59,55,5,0.57,3,0,35.9,0,0.9719481921675287,3.3365685018225837
1173,38,44,1,2,35,12,4,0.7454195123993848,23,37,4,0.92,1,4,56.9,1,-2.85752924213671,-1.0082272925170148
1174,24,291,33,18,41,178,7,0.4417540373478317,64,46,5,0.25,2,4,31.7,0,0.542042153714909,1.009950272423017
1175,31,118,2,6,15,21,3,0.3872888340178683,28,68,1,0.68,1,0,19.1,1,-2.4435016423388185,-0.4270628010228829
1176,16,282,56,9,40,99,6,0.1523494642873399,64,21,5,0.83,3,5,48.2,0,0.6750013021870876,1.3174525739392262
1177,40,76,11,1,12,18,4,0.5118643691336107,10,24,4,0.95,5,2,74.3,1,-2.7801285593230287,-0.5598626615607972
1178,29,30,5,3,17,47,4,0.6240663301312676,22,45,3,0.4,3,4,74.4,1,-2.9730375196095897,-0.32733135674182223
1179,49,533,34,5,84,284,5,0.1688340897938394,83,45,3,0.75,2,2,28.0,2,3.193594504826679,-1.0946879104878278
1180,38,275,66,19,45,167,5,0.1447678477590911,69,21,5,0.58,4,6,42.7,0,1.5643268774654633,1.348894880620713
1181,28,249,28,9,59,85,7,0.3560011867347655,54,39,2,0.15,1,5,17.7,0,0.26146339656648987,-0.16603009723854742
1182,20,178,24,5,88,110,8,0.3752831463466382,39,29,3,0.72,5,0,79.7,0,0.24129769471572793,1.1243331242760677
1183,53,500,20,2,94,169,13,0.1160224459390936,95,62,5,0.72,4,5,78.5,2,3.3658499128913113,-1.4485571835893565
1184,52,543,29,7,99,164,8,0.1409361525473293,81,20,4,0.94,3,4,52.3,2,3.323905268639202,-1.0121066901611677
1185,42,238,27,22,60,60,9,0.3690408472900505,51,39,5,0.55,5,1,64.5,0,0.42147949174670335,1.4220997335117014
1186,22,115,15,1,10,59,3,0.766768531684414,10,61,3,0.31,4,6,57.5,1,-3.493851675856685,-0.25364070631729363
1187,59,363,27,1,95,255,12,0.1537038729047582,66,19,4,0.14,5,0,47.9,2,3.3065302423486895,-1.618865792867995
1188,25,118,14,3,42,5,3,0.7645252138028391,14,41,5,0.47,2,3,5.2,1,-2.9564681635924828,-0.5157505614860904
1189,22,119,2,1,15,67,1,0.7198632005165873,25,51,1,0.37,2,6,36.9,1,-3.157842115078612,-0.8794991444460055
1190,30,132,28,17,70,164,5,0.4514062245205391,57,44,4,0.78,1,7,54.3,0,0.2545643240964896,0.8009293128322376
1191,28,251,57,23,45,157,4,0.451156463616531,42,58,1,0.42,1,2,54.5,0,0.1184797418456306,2.5162019594449907
1192,48,580,10,8,99,173,11,0.0011517320996243,54,18,2,0.95,2,5,30.5,2,3.556773135497733,-1.6642710774694571
1193,30,325,35,7,84,268,7,0.0777116202540691,64,25,4,0.97,5,0,75.4,2,2.4900114401494893,0.7706862682687705
1194,50,78,17,2,53,15,3,0.3010666310856318,14,40,1,0.66,2,6,14.2,1,-1.5413846687096384,-1.6910304007362547
1195,24,293,28,7,60,85,4,0.2916727510518924,48,55,3,0.94,1,5,40.5,0,-0.1274594756192032,0.2259583336985726
1196,40,272,31,9,73,107,7,0.1984278635191993,55,23,3,0.78,2,0,55.6,0,1.193226332478071,0.28339489935290485
1197,32,72,16,6,15,50,2,0.6292945442595648,11,39,2,0.59,2,4,56.1,1,-2.942202870416722,-0.11934264405895269
1198,50,356,32,5,97,262,13,0.1309386162862696,90,42,4,0.26,5,6,52.2,2,3.7300217098406594,-1.1778263135615266
1199,44,573,30,6,88,153,8,0.0513553135441015,91,35,4,0.51,4,4,22.7,2,3.2451409090004115,-1.0741827554579386
1200,56,406,24,3,77,263,14,0.1220667566621836,57,34,4,0.6,1,6,13.3,2,3.3330524361644076,-2.4476141568503293
1201,19,78,13,3,35,79,3,0.6086707123789897,10,29,2,0.88,5,4,51.2,1,-2.4901755099456264,0.1944511083292294
1202,21,260,50,11,88,101,7,0.2026251134805455,55,23,4,0.53,2,7,48.3,0,1.3063710192508509,1.0280895165538213
1203,34,237,26,5,83,179,7,0.3532605502376089,32,43,3,0.91,2,5,15.2,0,0.7292042739697912,-0.6727188900226443
1204,51,367,30,6,97,256,14,0.0424089679816453,49,44,1,0.71,4,3,56.7,2,3.5124396782979557,-0.7878403748932455
1205,41,71,8,7,25,53,2,0.3533869986855634,4,25,3,0.22,1,6,37.0,1,-2.2800144465898553,-1.2037305317885816
1206,32,271,38,8,78,133,3,0.1382141255338672,55,36,3,1.0,1,7,53.8,0,0.9693051337048674,0.11575756899366713
1207,24,188,66,21,74,167,4,0.2891567862532729,40,59,1,0.57,3,6,67.2,0,0.6768967521554707,2.7165110426664123
1208,34,51,16,4,24,39,4,0.3237116987110559,11,18,3,0.45,1,4,14.4,1,-1.9858531185791037,-1.0013187967824395
1209,24,197,32,6,74,66,7,0.3703364980349504,61,46,2,0.69,4,0,2.5,0,0.24314402031203053,0.5138139253789127
1210,36,244,58,13,88,134,9,0.2364360097896882,65,62,1,0.2,3,6,62.5,0,1.7847326074048444,1.1742430770099488
1211,36,97,6,1,41,43,1,0.2476516213933919,8,66,3,0.67,3,7,49.2,1,-2.3943565278088785,-1.182105524860502
